Date,Amount,Supplier
2020-11-03,506.05,BARDEN UK
2020-11-03,720.0,CITYDOC
2020-11-03,540.0,EAST KENT RECYCLING
2020-11-03,2310.0,POSTURE PEOPLE LTD
2020-11-03,871.49,VETS-NOW
2020-11-04,651.1,AMAZON
2020-11-04,560.51,POLICE-SUPPLIES
2020-11-05,749.7,AMAZON
2020-11-09,500.0,PHARMACYFIRST
2020-11-10,681.94,BOOKER LIMITED FOLKEST
2020-11-10,855.6,DETECTNOLOGY (UK)
2020-11-11,959.97,ARGOS
2020-11-11,2613.04,MARINE BAZAAR
2020-11-11,2114.79,MEDIVET
2020-11-11,1098.0,MILWAUKEE POWER TOOLS
2020-11-11,577.73,MR ANIMAL SERVICES LIM
2020-11-12,978.31,LE MAURICIA HOTEL
2020-11-12,743.22,LOCKERTEK LTD
2020-11-12,879.86,LOCKERTEK LTD
2020-11-12,1228.06,PCC MOTO PAYMENT
2020-11-12,539.25,POUNDLAND LTD
2020-11-13,503.01,AMAZON
2020-11-13,514.16,COMECA
2020-11-13,1203.89,E H SMITH BUILDERS
2020-11-13,594.0,HAYLER WASON LTD
2020-11-13,604.95,MACHINE MART WEB
2020-11-16,1711.39,AMAZON
2020-11-16,543.4,M A C K LIMITED
2020-11-16,529.2,PARLICENTRE
2020-11-17,1012.95,ARGOS
2020-11-17,3752.45,LVL-NORTH DOWN SPECIAL
2020-11-17,1384.81,PAYPAL BUYITDIRECT
2020-11-18,500.0,BACKCARE SOLUTIONS
2020-11-18,635.2,BACKCARE SOLUTIONS
2020-11-18,700.0,VIOVET LUTON 884213
2020-11-19,749.91,BUYITDIRECT
2020-11-19,565.35,DOVERMARINAHOTEL
2020-11-19,674.55,PAYPAL MATT LONGMATE
2020-11-20,1164.81,WILLETT HOUSE VETS LTD
2020-11-20,3324.05,WILLETT HOUSE VETS LTD
2020-11-23,764.0,HP INC UK LIMITED
2020-11-23,922.5,PCS CJS UK MANAGEMENT
2020-11-24,622.39,AMAZON
2020-11-24,1890.0,TREARDDUR BAY HOLIDAY
2020-11-25,718.53,AMAZON
2020-11-25,779.64,AMAZON
2020-11-25,7298.55,DICK WHITE REFERRALS L
2020-11-25,564.0,MARINE MATTERS UK LTD
2020-11-25,675.0,TDC (ABERDEEN) LTD
2020-11-26,654.34,KLARNA POWERSTAR ELEC
2020-11-26,574.8,VIMEO BUSINESS
2020-11-27,2630.68,LVL-NORTH DOWN SPECIAL
2020-11-27,779.96,PAYPAL DIGI BEST ONBU
2020-11-27,1463.0,POLICE FEDERATION
2020-10-05,509.85,ARGOS
2020-10-05,4094.63,NEPTUN QTU
2020-10-05,582.84,ONLINE ERGONOMICS LTD
2020-10-05,4312.8,THOMASKNEALE
2020-10-05,4312.8,THOMASKNEALE
2020-10-05,4312.8,THOMASKNEALE
2020-10-06,577.89,AMAZON
2020-10-06,554.57,ARDEN GRANGE
2020-10-06,567.0,HEALTHCARE EQUIPMENT &
2020-10-06,2900.0,ICO
2020-10-07,636.68,NEWSSTAND
2020-10-07,684.0,PANELWAREHOUSE
2020-10-07,1536.0,VON WOLF K9
2020-10-07,864.0,W.E.C.ALARMS LIMITED
2020-10-08,540.0,EAST KENT RECYCLING
2020-10-08,604.09,M C PRODUCTS
2020-10-08,995.42,MEDIVET
2020-10-09,4680.0,GRASSFORM PLANT HIRE L
2020-10-09,719.98,LEGASTAT
2020-10-09,816.0,PEDRO BOATS (UK)
2020-10-09,738.64,SOLOPRESS
2020-10-12,710.0,CITYDOC
2020-10-13,849.6,ADOBE
2020-10-13,858.0,MEDITELLE LTD
2020-10-14,559.73,BEACONS & LIGHTBARS
2020-10-14,1054.25,PIERREMONTS CAR HIRE
2020-10-14,519.92,SCREWFIX DIRECT
2020-10-15,1891.97,DATACAMP INC.
2020-10-15,1794.0,THE OXFORD COLLEGE OF
2020-10-15,1794.0,THE OXFORD COLLEGE OF
2020-10-19,881.88,AMAZON
2020-10-19,1152.0,HANDS FREE COMPUTING
2020-10-19,2823.3,SHARP & ENRIGHT
2020-10-22,989.1,DICK WHITE REFERRALS L
2020-10-22,654.34,KLARNA POWERSTAR ELEC
2020-10-22,1454.77,MEDIVET
2020-10-22,1880.4,STEPSANDSTILLAGES
2020-10-23,1093.98,ALPHATRON MARINE B.V.
2020-10-23,599.8,AMAZON
2020-10-23,856.8,VIMEO
2020-10-26,531.74,RS COMPONENTS
2020-10-26,743.26,THANET DC MOTO
2020-10-27,952.68,POSTURITE LTD
2020-10-29,780.0,THREE TOWNS OFF EQIP
2020-10-30,780.0,R S FRENCH LTD
2020-09-01,774.38,AMAZON
2020-09-02,1990.0,ACTIVATE LEARNING
2020-09-02,1160.92,DATACAMP INC.
2020-09-02,1160.92,DATACAMP INC.
2020-09-02,712.5,HOMEBASE
2020-09-03,600.0,CITYDOC
2020-09-03,600.0,CITYDOC
2020-09-03,672.0,THE PINES GARDEN TEA R
2020-09-04,500.83,AMAZON
2020-09-04,1976.4,GMK
2020-09-04,664.0,OUP JOURNALS
2020-09-04,732.5,PRIMARK STORE 654
2020-09-04,645.6,SP FURNITURISE
2020-09-04,727.66,SPECIALITY TEXTILES
2020-09-07,883.4,PRIMARK STORE 654
2020-09-07,509.88,R.H. & K.M.P. SERVICES
2020-09-08,749.0,AMAZON
2020-09-08,1000.0,MERSEY TRAVEL
2020-09-08,3312.0,SLI DO
2020-09-09,1199.7,AMAZON
2020-09-09,600.0,BOND
2020-09-09,1524.0,THOMASKNEALE
2020-09-09,3466.8,THOMASKNEALE
2020-09-09,3945.6,THOMASKNEALE
2020-09-09,4568.4,THOMASKNEALE
2020-09-10,6920.0,BHF SHOPS
2020-09-10,723.22,ENTERPRISE BRANDS
2020-09-10,580.0,PAYPAL SYSTOR
2020-09-11,534.37,AMAZON
2020-09-11,579.0,AMAZON
2020-09-11,1515.82,APS GROUP
2020-09-14,716.4,BRITISH RED CROSS
2020-09-14,3800.0,PRIMARK STORE 654
2020-09-15,1852.8,BACKCS
2020-09-15,588.0,PARLICENTRE
2020-09-17,595.0,AMAZON
2020-09-17,700.0,CITYDOC
2020-09-17,971.38,NPL NEW PIG LTD
2020-09-18,779.0,APPLE
2020-09-18,1190.0,EB SCALING GOOD SERVI
2020-09-18,3335.88,FIRSTAID4LESS
2020-09-21,561.22,EXTREME CASES LIMITED
2020-09-21,879.12,FURNITUREATWORK
2020-09-21,810.16,QATAR AIRWAYS COMPANY W.L.L. (QATAR AIR)
2020-09-21,2520.0,STEPS & STILLAGES
2020-09-22,2603.0,CURRYS
2020-09-22,2290.46,SIMPLY PLASTICS LTD
2020-09-22,4022.4,THOMASKNEALE
2020-09-23,1261.52,MEDIVET
2020-09-23,1587.6,PARLICENTRE
2020-09-24,586.83,BOOKER LIMITED FOLKEST
2020-09-25,4266.6,AIRQUEE LTD
2020-09-25,1279.2,GLOVE CLUB LTD
2020-09-25,626.5,IKEA
2020-09-25,2200.0,KCL FINANCE ONLINE
2020-09-25,2070.0,SHARP & ENRIGHT
2020-09-28,596.33,ADOBE
2020-09-28,4999.0,AIRQUEE LTD
2020-09-28,759.99,AMAZON
2020-09-28,525.0,CITYDOC
2020-09-28,517.79,FALCON LIMITED
2020-09-28,804.0,SEAN FULLERTON TA EX D
2020-09-29,1167.6,ACCESS2COMFORT
2020-09-29,4320.0,EAST KENT RECYCLING
2020-09-29,2828.81,IXUS DISTRIBUTION LTD
2020-09-29,1320.0,UNI CAM ESALES
2020-09-30,1460.87,ENTERPRISE BRANDS
2020-09-01,774.38,AMAZON
2020-09-02,1990.0,ACTIVATE LEARNING
2020-09-02,1160.92,DATACAMP INC.
2020-09-02,712.5,HOMEBASE
2020-09-03,600.0,CITYDOC
2020-09-03,672.0,THE PINES GARDEN TEA R
2020-08-04,759.9,ANDARK
2020-08-04,504.48,SHARP & ENRIGHT
2020-08-04,1890.0,SHARP & ENRIGHT
2020-08-04,1464.66,UDL WEBSITE PAYMENT
2020-08-05,802.4,ALZA
2020-08-05,3096.0,BLS MONDAY
2020-08-05,642.0,UKAS
2020-08-05,614.4,W A PRODUCTS UK
2020-08-05,857.31,WILLETT HOUSE VETS LTD
2020-08-06,1587.12,GOVERNMENT EVENTS
2020-08-07,979.0,RSM DRIVER TRAINING LTD
2020-08-10,657.0,GO OUTDOORS
2020-08-10,504.99,HALFORDS
2020-08-10,637.2,MEDIA & COMMUNICATIONS
2020-08-10,673.19,MEDIVET
2020-08-10,668.4,SIMPLY ERGONOMIC LTD
2020-08-12,579.98,CUTMYPLASTIC
2020-08-12,847.9,VON WOLF K9
2020-08-13,674.46,AMAZON
2020-08-13,699.0,AMAZON
2020-08-14,902.94,BANNER
2020-08-14,740.0,HMCOURTS-SERVICE
2020-08-14,813.82,SQ ACRIS LTD
2020-08-17,804.79,AMAZON
2020-08-17,603.22,BIOTHANEBERT
2020-08-17,642.0,UKAS
2020-08-18,2800.0,CDP APARTMENTS
2020-08-19,2148.0,CAPITA BUSINESS SERVS
2020-08-19,759.6,MARLIN ENVIRONMENT
2020-08-20,2200.0,2U GETSMARTER (UK) LTD
2020-08-20,2099.8,ANDARK
2020-08-20,1590.78,APS GROUP
2020-08-20,619.0,HEATBUSTERS
2020-08-21,559.98,SCREWFIX DIRECT
2020-08-24,912.24,BACKCARE SOLUTIONS
2020-08-24,912.24,BACKCARE SOLUTIONS
2020-08-24,4318.0,MARINE SUPER STORE LTD
2020-08-24,3442.5,PRIMARK STORE 654
2020-08-26,588.96,ABBEY BUSINESS INTERIORS
2020-08-26,1487.3,E H SMITH BUILDERS
2020-08-27,1476.2,DICK WHITE REFERRALS L
2020-08-27,522.0,RADIO-SOLUTION
2020-08-27,514.0,SHARP & ENRIGHT
2020-08-28,570.27,PACIFIC
2020-08-28,621.27,PACIFIC
2020-08-28,588.0,PARLICENTRE
2020-08-28,588.0,PARLICENTRE
2020-08-31,828.82,AIR MAURITIUS
2020-08-31,2255.93,AIR MAURITIUS
2020-08-31,2373.83,AIR MAURITIUS
2020-08-31,728.88,ARGOS
2020-08-31,3350.95,E J MARINE SERVICES
2020-08-31,506.74,PICKFORDS
2020-08-31,1636.5,SHARP & ENRIGHT
2020-07-01,615.29,AMAZON
2020-07-02,690.0,XL DISPLAYS LTD
2020-07-03,758.99,ARDEN GRANGE
2020-07-03,2800.0,CDP APARTMENTS
2020-07-03,1878.98,DRI LENOVO
2020-07-03,950.26,DRI MAXON COMPUTER
2020-07-03,950.26,DRI MAXON COMPUTER
2020-07-03,2160.0,EAST KENT RECYCLING
2020-07-03,1687.13,FOUR JAYS LTD
2020-07-03,690.8,MARINE SUPER STORE LTD
2020-07-03,824.83,POSTURITE LTD
2020-07-06,564.0,AMAZON
2020-07-06,1310.06,NIGHTSEARCHER LTD
2020-07-06,746.89,SP WATERSPORTS WHSE
2020-07-07,2775.74,MURAL
2020-07-08,926.45,IKEA
2020-07-08,960.0,TREARDDUR BAY HOLIDAY
2020-07-09,1200.0,RSM DRIVER TRAINING LI
2020-07-09,599.0,SCREWFIX DIRECT
2020-07-09,1001.0,SRILANIVRGBP
2020-07-10,2172.93,E J MARINE SERVICES
2020-07-13,790.95,ANDARK
2020-07-13,1576.26,MEDIVET
2020-07-13,633.6,VIKING UK
2020-07-14,2240.76,LVL-DAVIES VET SPECIAL
2020-07-14,625.7,ROSS SURVIVAL SERVICES
2020-07-15,710.0,PRIORY GROUP
2020-07-15,906.5,RENTOKIL PEST CONT
2020-07-16,596.33,ADOBE
2020-07-16,781.49,POINT BLANK ENTERPRISE
2020-07-16,1694.99,SPORTSDIRECT
2020-07-16,3514.99,SPORTSDIRECT
2020-07-16,600.0,TREARDDUR BAY HOLIDAY
2020-07-17,711.0,AMAZON
2020-07-17,1433.02,CS-CATERING-EQ
2020-07-17,772.8,GLASDON
2020-07-17,646.0,UDL WEBSITE PAYMENT
2020-07-20,604.84,AMAZON
2020-07-20,894.95,IKEA
2020-07-22,923.44,AMAZON
2020-07-22,744.72,VITAL PET PRODUCTS
2020-07-23,564.9,COMPASS SERVICES UK LT
2020-07-23,1843.98,PCWB TELESALES
2020-07-23,685.52,PEEJAY PETS
2020-07-23,500.0,SQ A.S TINTS
2020-07-24,955.2,IT GOVERNANCE LTD
2020-07-24,516.8,MARINE SUPER STORE LTD
2020-07-27,1683.95,AIRBNB HMKFRTFKFR
2020-07-27,599.85,AMAZON
2020-07-27,569.7,EFOLDI
2020-07-27,587.92,MONSTER PET SUPPLIES
2020-07-27,523.2,OFFICEFURNITUREONL
2020-07-27,575.37,SIGAL UNIQA GROUP AUST
2020-07-28,730.43,E J MARINE SERVICES
2020-07-28,675.54,SAFETYSUPPL
2020-07-28,1603.2,STEPS & STILLAGES
2020-07-29,1654.86,BRISTOL MANAGEMENT
2020-07-29,1241.96,CHAIROFFICE
2020-07-29,2685.61,DICK WHITE REFERRALS L
2020-07-29,630.0,SQ UK WHOLESALES TA P
2020-07-30,749.0,AMAZON
2020-07-30,560.0,ATLANTIC HOTEL
2020-07-31,842.39,ADDISON LEE
2020-07-31,989.22,ADDISON LEE
2020-07-31,657.6,CARILLON IND SERVS
2020-07-31,657.6,CARILLON IND SERVS
2020-07-31,657.6,CARILLON IND SERVS
2020-07-31,675.6,CARILLON IND SERVS
2020-07-31,900.0,SHARP & ENRIGHT
2020-06-01,613.97,ARGOS
2020-06-01,4488.0,STEROPLAST LTD
2020-07-01,615.29,AMAZON
2020-06-02,642.9,ADDISON LEE
2020-06-02,2800.0,CDP APARTMENTS
2020-06-03,642.9,ADDISON LEE
2020-06-03,500.0,TT2
2020-06-04,599.0,CURRYS
2020-06-04,576.0,SLI DO
2020-06-05,794.99,MEDIVET
2020-06-05,549.0,PCWB
2020-06-05,994.74,POSTURITE LTD
2020-06-08,629.17,ADDISON LEE
2020-06-08,510.0,EGRESS SWITCH
2020-06-09,577.15,AMAZON
2020-06-10,555.0,AIR INDIA
2020-06-12,717.98,ADDISON LEE
2020-06-12,1667.4,BLUESAT SOLUTIONS LTD
2020-06-12,692.29,CATERING APPLIANCE SUP
2020-06-12,778.0,WEX PHOTOGRAPHIC
2020-06-15,2364.0,3DBROADCAST
2020-06-15,550.0,DYSON UK
2020-06-15,1100.0,DYSON UK
2020-06-15,1200.0,IZ INK2DESIGN LIMITED
2020-06-15,1200.0,IZ INK2DESIGN LIMITED
2020-06-15,849.5,SPORTSDIRECT
2020-06-16,1446.83,MEDIVET
2020-06-16,1105.65,SAFETYSUPPL
2020-06-17,4717.24,AMAZON
2020-06-17,727.98,FALCON LIMITED
2020-06-18,720.0,FREE MOVEMENT
2020-06-18,841.2,SLI DO
2020-06-19,1110.0,AIR INDIA
2020-06-19,1433.02,CS-CATERING-EQ
2020-06-19,550.0,DYSON UK
2020-06-19,1263.79,GARDEN4LESS
2020-06-19,3108.0,VASCO ELECTRONICS SP.
2020-06-22,896.36,BACKCS
2020-06-22,719.4,ZOOM.GBP
2020-06-23,528.99,AMAZON
2020-06-23,2311.8,SHARP & ENRIGHT
2020-06-23,500.73,VISME
2020-06-24,930.93,EB CAMUNDA BPM FOR JA
2020-06-24,948.0,SHARP & ENRIGHT
2020-06-26,1225.2,BACKCARE SOLUTIONS
2020-06-26,1495.0,CURRYS
2020-06-26,765.6,DISTEC LTD
2020-06-29,849.6,ADOBE
2020-06-29,599.85,AMAZON
2020-05-01,600.0,A CHRISTIE & SONS
2020-05-01,25000.0,GLOVE CLUB LTD
2020-05-01,25000.0,GLOVE CLUB LTD
2020-05-01,576.0,SLI DO
2020-05-01,982.8,THE-SRA ORG
2020-05-04,2800.0,CDP APARTMENTS
2020-05-04,11216.63,GLOVE CLUB LTD
2020-05-04,25000.0,GLOVE CLUB LTD
2020-05-04,25000.0,GLOVE CLUB LTD
2020-05-04,592.0,IZ NEBULA CREATIVE LIMITED
2020-05-04,800.0,IZ NEBULA CREATIVE LIMITED
2020-05-04,720.0,SHARP & ENRIGHT
2020-05-04,738.0,SP PURE CLEAN UK
2020-05-05,529.78,APS GROUP
2020-05-05,3660.0,KVM SERVICED APARTMENT
2020-05-05,3660.0,KVM SERVICED APARTMENT
2020-05-05,935.96,SNAPON
2020-05-06,901.01,ADDISON LEE
2020-05-06,840.78,SAFFRON EVENTS AND VENUE CATERERS
2020-05-06,936.0,THEHUBEVENTS
2020-05-07,900.0,ALTBERG
2020-05-07,581.03,AMAZON
2020-05-07,895.0,CURRYS
2020-05-07,1176.0,THE DISPLAY LINK LTD
2020-05-08,587.4,MEDISAVE
2020-05-11,645.41,VWR INTERNATIONAL LTD
2020-05-12,588.0,NBB MATTING
2020-05-13,679.79,AMAZON
2020-05-13,943.68,TGS COACHWORKS
2020-05-13,954.0,THE DISPLAY LINK LTD
2020-05-14,2364.0,HTTPS://3DBROADCAS
2020-05-14,788.0,WEX PHOTOGRAPHIC
2020-05-15,536.92,ADDISON LEE
2020-05-15,949.92,CURRYS
2020-05-15,630.0,EAST KENT RECYCLING
2020-05-15,1415.07,ROYAL JOR UBGCA6 0
2020-05-15,943.68,TGS COACHWORKS
2020-05-18,536.92,ADDISON LEE
2020-05-18,644.4,AGILE CHANGE
2020-05-18,789.99,AMAZON
2020-05-18,622.8,DELL PRODUCTS
2020-05-18,622.8,DELL PRODUCTS
2020-05-19,622.8,DELL PRODUCTS
2020-05-19,622.8,DELL PRODUCTS
2020-05-19,622.8,DELL PRODUCTS
2020-05-20,739.7,B2C DISTRIBUTION
2020-05-21,653.19,PAKISTAN INTERNATIONAL
2020-05-22,506.05,BARDEN UK
2020-05-25,585.83,ADDISON LEE
2020-05-25,585.83,ADDISON LEE
2020-05-25,512.95,ARGOS
2020-05-28,644.4,AGILE CHANGE
2020-05-28,1874.5,KEY MANAGEMENT INSTALLATION LTD
2020-05-28,2000.0,KEY MANAGEMENT INSTALLATION LTD
2020-05-28,701.28,PEEJAY PETS
2020-05-28,2472.0,SHARP & ENRIGHT
2020-05-28,3954.0,SHARP & ENRIGHT
2020-05-29,1049.75,GLOBAL OFFICE SUPPLIES
2020-05-29,634.26,MOST PROPERTIES E E
2020-05-29,1620.0,SUNHIGH LIMITED
2020-04-01,807.87,AMAZON
2020-04-01,992.4,ANGLOCO LTD
2020-04-01,1318.15,CDP APARTMENTS
2020-04-01,2800.0,CDP APARTMENTS
2020-04-01,2603.57,GLOVE CLUB LTD
2020-04-01,28211.62,GLOVE CLUB LTD
2020-04-02,8280.0,ARDEN WINCH & COMPANY
2020-04-02,8280.0,ARDEN WINCH & COMPANY
2020-04-02,1585.78,FUTURE SAFETY LTD
2020-04-02,864.0,HAIR THERE AND EVERYWHERE
2020-04-02,1544.4,SHARP & ENRIGHT
2020-04-03,976.81,AMAZON
2020-04-03,611.79,COSTCO WHOLESALE UK
2020-04-06,7416.0,ARDEN WINCH & COMPANY
2020-04-06,10000.0,GLOBAL BEAUTY PRODUCTS
2020-04-06,20000.0,GLOBAL BEAUTY PRODUCTS
2020-04-06,516.0,MEDI SUPPLIES LTD
2020-04-06,566.4,ST JOHN AMBULANCE
2020-04-07,977.99,UK MEDS EQUIPMENT
2020-04-08,17980.8,GLOBAL BEAUTY PRODUCTS
2020-04-08,1015.19,GLOVE CLUB LTD
2020-04-08,8593.5,GLOVE CLUB LTD
2020-04-08,37011.3,GLOVE CLUB LTD
2020-04-08,3720.0,KVM SERVICED APARTMENT
2020-04-08,1065.07,MEDIVET
2020-04-08,992.24,WILLETT HOUSE VETS LTD
2020-04-09,990.0,ARDEN WINCH & COMPANY
2020-04-09,678.24,FIRST AID 4 LESS
2020-04-09,3007.2,GLOVE CLUB LTD
2020-04-09,46644.12,GLOVE CLUB LTD
2020-04-09,894.95,IKEA
2020-04-10,932.04,SURVITEC
2020-04-13,781.79,AMAZON
2020-04-13,1035.41,AMAZON
2020-04-15,4854.0,GLOVE CLUB LTD
2020-04-16,12619.15,TGS COACHWORKS
2020-04-17,868.93,ADDISON LEE
2020-04-17,666.56,BUY IT DIRECT
2020-04-17,1022.69,GLOVE CLUB LTD
2020-04-17,45636.6,GLOVE CLUB LTD
2020-04-17,47036.35,GLOVE CLUB LTD
2020-04-17,43800.0,TGS COACHWORKS
2020-04-20,5440.0,ARDEN WINCH & COMPANY
2020-04-20,50000.0,ARDEN WINCH & COMPANY
2020-04-20,9736.14,GLOVE CLUB LTD
2020-04-20,788.22,SMYE RUMSBY LTD
2020-04-21,1283.94,AMAZON
2020-04-21,900.0,GE AUTOMATIC
2020-04-21,519.0,JUSTGLOVES
2020-04-22,732.99,ARGOS
2020-04-22,572.9,FONE JUNKIE
2020-04-22,6036.0,GLOVE CLUB LTD
2020-04-22,28762.49,GLOVE CLUB LTD
2020-04-22,509.5,PET DRUGS ONLINE
2020-04-22,564.48,SP BEAUTIFUL BROWS
2020-04-23,639.36,ALLBATTERIES UK LTD
2020-04-23,869.76,BLUESAT SOLUTIONS LTD
2020-04-23,6060.0,GLOVE CLUB LTD
2020-04-23,7048.63,GLOVE CLUB LTD
2020-04-23,36054.0,GLOVE CLUB LTD
2020-04-23,216000.0,ROBERT PEEL INTERNATIONAL
2020-04-23,4167.0,ROTHER VALLEY OPTICS LTD
2020-04-23,13200.0,TGS COACHWORKS
2020-04-24,6060.0,GLOVE CLUB LTD
2020-04-29,877.32,DETAINEE SUPPLIES LTD
2020-04-29,540.0,EAST KENT RECYCLING
2020-04-30,666.98,AGS MOVERS
2020-04-30,6240.0,GLOVE CLUB LTD
2020-04-30,19000.0,GLOVE CLUB LTD
2020-04-30,45476.16,GLOVE CLUB LTD
2020-05-01,963.87,R.H. & K.M.P. SERVICES
2020-03-02,1451.52,ARDEN WINCH & COMPANY
2020-03-02,3394.89,ARDEN WINCH & COMPANY
2020-03-02,3394.89,ARDEN WINCH & COMPANY
2020-03-02,1013.5,COMECA
2020-03-02,1733.71,GLOVE CLUB LTD
2020-03-02,672.0,SMYE RUMSBY LTD
2020-03-03,539.01,AMAZON
2020-03-03,1859.0,BRISTOL MANAGEMENT CENTRE
2020-03-03,869.86,GLOVE CLUB LTD
2020-03-04,973.2,A1 ENVIRO SCIENCE
2020-03-04,973.2,A1 ENVIRO SCIENCE
2020-03-04,541.25,AMADEUS FARNBOROUGH
2020-03-04,699.94,AMAZON
2020-03-04,710.1,AMAZON
2020-03-04,2679.04,GE AUTOMATIC
2020-03-04,1434.24,GLOVE CLUB LTD
2020-03-04,1041.6,OPTICRON
2020-03-04,675.92,SCREWFIX DIRECT
2020-03-05,569.78,AMAZON
2020-03-05,520.0,HALFORDS
2020-03-05,579.0,JOHN LEWIS
2020-03-05,805.2,LAERDAL MEDICAL
2020-03-05,539.37,POLLYANA RESTAURANT
2020-03-05,900.0,POWER TOOL WORLD
2020-03-05,2224.29,WILLOWS VETERINARY
2020-03-06,600.0,B&Q
2020-03-06,986.44,NEPTUN QTU
2020-03-06,1036.2,NEPTUN QTU
2020-03-06,649.85,RKI INSTRUMENTS INCORPORATED
2020-03-06,900.0,SLI DO
2020-03-06,566.4,ST JOHN AMBULANCE
2020-03-06,710.25,SUMUP MOJOFEST LIMITED
2020-03-06,710.25,SUMUP MOJOFEST LIMITED
2020-03-06,520.0,TRUE GRIP ATV LTD
2020-03-09,639.0,AMAZON
2020-03-09,1040.69,FOLKESTONE GARDEN CENTRE
2020-03-09,639.0,GBP MCLAUGHLIN & HARVEY
2020-03-09,840.0,GBP MCLAUGHLIN & HARVEY
2020-03-09,860.23,NEPTUN QTU
2020-03-09,860.23,NEPTUN QTU
2020-03-09,804.26,RUTH LEE LTD
2020-03-09,3660.0,W A PRODUCTS UK
2020-03-10,585.0,AMAZON
2020-03-10,549.59,LOGOS ON
2020-03-10,537.55,MATOMO PIWIK ANALYTICS
2020-03-10,1436.5,MEDI VET
2020-03-10,1000.0,NUFFIELD COLLEGE
2020-03-10,1000.0,NUFFIELD COLLEGE
2020-03-10,584.24,OUTDOOR365 LTD
2020-03-10,810.43,TRAVIS PERKINS
2020-03-11,756.95,ARGOS
2020-03-11,709.69,CARTHEY ECOMMERCE S L
2020-03-11,2564.03,DETAINEESUP
2020-03-11,619.32,EIB MARKETING
2020-03-11,2900.0,ICO
2020-03-11,1434.0,PHEONIX HSC
2020-03-11,505.44,SHS HANDLING SOLUTIONS
2020-03-11,1752.48,WILLANY LTD
2020-03-12,1590.0,CVP
2020-03-12,14883.6,GLOVE CLUB LTD
2020-03-12,812.0,MIDLAND LADD
2020-03-12,1373.89,PIETTYS COMMUNICATION
2020-03-12,1612.96,POLLYANA RESTAURANT
2020-03-12,1612.96,POLLYANA RESTAURANT
2020-03-12,602.4,SBTCBINOCUL
2020-03-12,1382.4,SHARP & ENRIGHT
2020-03-13,703.1,AMAZON
2020-03-13,710.81,AMAZON
